fraude,tempo,tipo,valor,saldo_inicial_c1,novo_saldo_c1,saldo_inicial_c2,novo_saldo_c2
0,9,PAYMENT,17982.67,798554.0,780571.33,0.0,0.0
0,9,CASH_OUT,242400.88,407601.0,165200.12,65098.05,415182.13
0,9,TRANSFER,578291.61,0.0,0.0,2796542.47,3374834.08
0,9,CASH_OUT,461649.64,34513.0,0.0,953837.5,1486108.53
0,9,CASH_OUT,191717.36,20920.0,0.0,0.0,211252.26
0,9,CASH_OUT,141538.09,0.0,0.0,147482.0,143300.54
0,9,CASH_OUT,12510.05,0.0,0.0,327471.94,188794.9
0,9,CASH_OUT,95932.47,925.0,0.0,0.0,95932.47
0,9,PAYMENT,2269.52,0.0,0.0,0.0,0.0
0,9,CASH_OUT,268255.05,315958.61,47703.56,10645.0,1173284.99
0,9,CASH_IN,200171.79,797078.88,997250.67,605864.28,601069.22
0,9,CASH_IN,176594.46,2130169.27,2306763.73,4876372.37,4823717.51
0,9,CASH_IN,851530.03,3385129.84,4236659.87,1553995.41,1410067.94
0,9,PAYMENT,612.09,119117.88,118505.79,0.0,0.0
0,9,CASH_OUT,380316.38,41137.0,0.0,163236.0,1649925.73
0,9,CASH_OUT,319057.6,0.0,0.0,4949128.86,5337009.75
0,9,PAYMENT,51503.93,27055.84,0.0,0.0,0.0
0,9,PAYMENT,21345.25,401214.14,379868.89,0.0,0.0
0,9,CASH_OUT,355196.22,10241.0,0.0,39909.0,1549007.08
0,9,CASH_IN,401618.71,2542.0,404160.71,1687420.36,2564067.44
0,9,PAYMENT,7946.76,8254.0,307.24,0.0,0.0
0,9,CASH_OUT,360840.81,1332906.53,972065.72,0.0,138358.36
0,9,CASH_IN,341201.23,350.0,341551.23,1545661.89,1229549.48
0,9,CASH_OUT,290104.16,1034.0,0.0,8875.0,1413403.07
0,9,PAYMENT,17224.26,959886.98,942662.72,0.0,0.0
0,9,PAYMENT,3402.44,942662.72,939260.27,0.0,0.0
0,9,PAYMENT,22643.64,0.0,0.0,0.0,0.0
0,9,PAYMENT,7855.23,0.0,0.0,0.0,0.0
0,9,PAYMENT,7577.96,0.0,0.0,0.0,0.0
0,9,PAYMENT,2815.86,874.77,0.0,0.0,0.0
0,9,PAYMENT,35202.04,345151.0,309948.96,0.0,0.0
0,9,CASH_OUT,171207.65,11529.0,0.0,3723963.73,3879159.97
0,9,CASH_OUT,117157.54,35479.0,0.0,3634530.27,6294231.57
0,9,PAYMENT,6284.03,17960.0,11675.97,0.0,0.0
0,9,CASH_OUT,4317.78,19976.0,15658.22,395.0,3719.97
0,9,TRANSFER,609741.23,19689.0,0.0,5703256.28,6622893.75
0,9,TRANSFER,801504.44,5554.0,0.0,1259016.11,4006489.94
0,9,CASH_IN,533386.85,678727.4,1212114.25,52061.0,0.0
0,9,CASH_IN,225240.17,99212.0,324452.17,8359.0,550562.13
0,9,CASH_IN,212159.66,595095.0,807254.66,5664890.29,8842948.88
0,9,CASH_OUT,288898.68,68692.0,0.0,5070676.85,6052257.44
0,9,PAYMENT,11528.6,612662.96,601134.36,0.0,0.0
0,9,PAYMENT,33086.59,547793.02,514706.42,0.0,0.0
0,9,PAYMENT,13287.14,505766.08,492478.94,0.0,0.0
0,9,CASH_OUT,78403.95,24394.0,0.0,281758.74,152012.89
0,9,PAYMENT,11188.65,2030.0,0.0,0.0,0.0
0,9,PAYMENT,3803.94,0.0,0.0,0.0,0.0
0,9,CASH_OUT,212769.52,58009.0,0.0,0.0,212769.52
0,9,CASH_OUT,18384.0,0.0,0.0,5991615.38,5605668.91
0,9,CASH_OUT,129053.59,0.0,0.0,183391.0,394230.38
0,9,CASH_OUT,121511.07,0.0,0.0,262015.82,1639441.11
0,9,PAYMENT,19820.98,19887.0,66.02,0.0,0.0
0,9,CASH_OUT,50401.88,0.0,0.0,270653.99,74074.43
0,9,CASH_OUT,166964.84,0.0,0.0,359956.65,509273.64
0,9,CASH_OUT,97231.77,0.0,0.0,1227553.1,2427331.58
0,9,CASH_OUT,49862.77,0.0,0.0,859932.75,445878.84
0,9,CASH_OUT,389793.4,0.0,0.0,8044305.22,8778557.5
0,9,CASH_OUT,325703.07,0.0,0.0,874405.83,848234.25
0,9,CASH_OUT,37212.96,0.0,0.0,3483691.0,6709139.35
0,9,PAYMENT,32517.82,141723.22,109205.4,0.0,0.0
0,9,PAYMENT,14913.14,109205.4,94292.26,0.0,0.0
0,9,CASH_OUT,117759.36,407042.7,289283.34,168910.66,571111.57
0,9,PAYMENT,5504.49,50081.0,44576.51,0.0,0.0
0,9,CASH_OUT,254474.44,9295.0,0.0,481359.01,983297.77
0,9,PAYMENT,8781.83,140031.14,131249.3,0.0,0.0
0,9,CASH_OUT,504565.7,1019.0,0.0,0.0,957286.38
0,9,PAYMENT,5446.99,30873.0,25426.01,0.0,0.0
0,9,PAYMENT,7517.84,25426.01,17908.17,0.0,0.0
0,9,TRANSFER,126546.62,10261.0,0.0,51357.06,72814.35
0,9,CASH_OUT,121238.32,0.0,0.0,133951.0,360118.34
0,9,CASH_OUT,105824.6,20999.0,0.0,0.0,238340.21
0,9,CASH_OUT,267532.99,0.0,0.0,1208419.88,1119652.74
0,9,CASH_OUT,115881.95,0.0,0.0,2644163.81,4222992.84
0,9,CASH_OUT,1466.79,0.0,0.0,660879.52,662346.32
0,9,PAYMENT,14035.92,1557.38,0.0,0.0,0.0
0,9,PAYMENT,23207.93,0.0,0.0,0.0,0.0
0,9,PAYMENT,6293.51,0.0,0.0,0.0,0.0
0,9,PAYMENT,7659.52,76025.0,68365.48,0.0,0.0
0,9,DEBIT,7163.28,62860.0,55696.72,2041380.43,2032217.89
0,9,CASH_OUT,354275.16,0.0,0.0,1289982.94,2107128.8
0,9,CASH_OUT,51035.66,0.0,0.0,1376477.5,4038351.26
0,9,CASH_OUT,169716.97,0.0,0.0,260624.72,197938.48
0,9,CASH_OUT,185317.64,0.0,0.0,344409.84,746188.7
0,9,CASH_OUT,144334.36,0.0,0.0,361546.16,505880.52
0,9,CASH_OUT,129789.92,0.0,0.0,446198.05,494858.71
0,9,CASH_OUT,35048.02,0.0,0.0,243571.63,330001.97
0,9,CASH_OUT,94340.04,0.0,0.0,335095.24,674300.94
0,9,CASH_OUT,122265.74,0.0,0.0,429376.0,0.0
0,9,CASH_OUT,100027.97,0.0,0.0,14371569.69,16086853.79
0,9,CASH_OUT,408697.06,0.0,0.0,1767190.24,1934611.37
0,9,CASH_OUT,468529.55,0.0,0.0,6801274.57,7269804.12
0,9,CASH_OUT,18621.32,0.0,0.0,948060.52,1003851.7
0,9,CASH_OUT,73917.38,0.0,0.0,165195.36,95609.73
0,9,CASH_OUT,52732.28,0.0,0.0,65942.0,15406.55
0,9,CASH_OUT,83213.27,20178.0,0.0,26977.32,205879.34
0,9,CASH_IN,158982.98,21747.0,180729.98,7700.83,0.0
0,9,PAYMENT,1635.48,12550.0,10914.52,0.0,0.0
0,9,PAYMENT,5054.71,16084.0,11029.29,0.0,0.0
0,9,PAYMENT,12527.1,43815.0,31287.9,0.0,0.0
0,9,CASH_IN,22414.08,403156.0,425570.08,1333673.61,3304861.76
0,9,CASH_OUT,196590.22,53658.0,0.0,322404.24,917908.24
0,9,CASH_IN,360417.71,36917.48,397335.19,1595736.06,1470056.86
0,9,CASH_IN,250459.11,397335.19,647794.3,325888.29,75429.19
0,9,CASH_IN,147844.78,997869.2,1145713.98,389164.38,341993.67
0,9,CASH_IN,72552.14,1145713.98,1218266.12,140589.0,73113.78
0,9,CASH_IN,358764.14,1218266.12,1577030.26,1332788.77,1029611.45
0,9,PAYMENT,10585.06,281521.02,270935.95,0.0,0.0
0,9,TRANSFER,873873.54,0.0,0.0,7123080.9,9064174.4
0,9,TRANSFER,127749.26,0.0,0.0,196757.8,347628.82
0,9,TRANSFER,633221.19,0.0,0.0,1532399.14,3154952.8
0,9,TRANSFER,45589.0,0.0,0.0,46364.32,1447340.41
0,9,TRANSFER,105039.91,0.0,0.0,129007.03,337984.44
0,9,TRANSFER,10558.34,0.0,0.0,26497.16,423311.18
0,9,PAYMENT,8013.8,2211510.27,2203496.47,0.0,0.0
0,9,CASH_OUT,115924.1,20256.0,0.0,35905.0,65104.86
0,9,CASH_IN,128110.94,170677.0,298787.94,58.0,97462.55
0,9,PAYMENT,27401.07,564249.49,536848.43,0.0,0.0
0,9,PAYMENT,18112.98,442970.11,424857.13,0.0,0.0
0,9,PAYMENT,14984.76,401663.64,386678.88,0.0,0.0
0,9,PAYMENT,1638.07,371643.31,370005.24,0.0,0.0
0,9,PAYMENT,24755.98,370005.24,345249.27,0.0,0.0
0,9,PAYMENT,16425.98,110898.04,94472.06,0.0,0.0
0,9,PAYMENT,22166.52,19932.0,0.0,0.0,0.0
0,9,TRANSFER,426242.62,11065.0,0.0,0.0,1490624.7
0,9,PAYMENT,27487.85,0.0,0.0,0.0,0.0
0,9,CASH_OUT,174279.5,407.0,0.0,145000.0,0.0
0,9,CASH_IN,142383.52,51103.0,193486.52,0.0,0.0
0,9,TRANSFER,1682423.85,52637.0,0.0,356180.6,693009.22
0,9,PAYMENT,1617.34,0.0,0.0,0.0,0.0
0,9,PAYMENT,16660.47,0.0,0.0,0.0,0.0
0,9,PAYMENT,3848.56,0.0,0.0,0.0,0.0
0,9,CASH_IN,274915.93,92567.0,367482.93,1107174.85,507700.0
0,9,PAYMENT,1129.46,137128.0,135998.54,0.0,0.0
0,9,PAYMENT,10558.35,2408.0,0.0,0.0,0.0
0,9,TRANSFER,1497030.94,85720.0,0.0,19869.0,4204250.42
0,9,CASH_OUT,38307.97,0.0,0.0,232807.64,80.56
0,9,CASH_OUT,208997.89,0.0,0.0,258248.34,0.0
0,9,CASH_OUT,76685.05,0.0,0.0,1679320.66,2655331.25
0,9,CASH_OUT,378232.66,0.0,0.0,11827647.01,14481311.55
0,9,CASH_OUT,332130.14,0.0,0.0,2282896.44,4452718.22
0,9,CASH_OUT,24998.09,0.0,0.0,30382.0,289915.0
0,9,CASH_OUT,26117.78,0.0,0.0,813339.47,755238.64
0,9,CASH_OUT,34512.2,0.0,0.0,1479414.38,3678659.15
0,9,CASH_OUT,339181.59,0.0,0.0,2223266.51,2562448.1
0,9,CASH_OUT,242122.28,0.0,0.0,5726240.73,8842336.76
0,9,CASH_IN,204786.1,0.0,204786.1,111698.51,543397.3
0,9,CASH_OUT,70439.9,139493.0,69053.1,63958.25,1955312.05
0,9,PAYMENT,6866.63,10952.0,4085.37,0.0,0.0
0,9,PAYMENT,31713.1,0.0,0.0,0.0,0.0
0,9,PAYMENT,25520.05,0.0,0.0,0.0,0.0
0,9,PAYMENT,8846.25,0.0,0.0,0.0,0.0
0,9,TRANSFER,306410.39,223.0,0.0,4055829.69,4497432.25
0,9,PAYMENT,5258.14,22745.92,17487.77,0.0,0.0
0,9,PAYMENT,22670.65,0.0,0.0,0.0,0.0
0,9,PAYMENT,14742.01,0.0,0.0,0.0,0.0
0,9,PAYMENT,3941.8,0.0,0.0,0.0,0.0
0,9,CASH_OUT,565157.93,0.0,0.0,1284771.38,4108253.53
0,9,CASH_OUT,250691.45,0.0,0.0,10059924.18,10917795.06
0,9,CASH_OUT,190095.02,0.0,0.0,1600784.27,2782017.73
0,9,CASH_OUT,111021.1,0.0,0.0,483319.13,124002.87
0,9,CASH_OUT,335985.69,0.0,0.0,1749153.23,2970256.26
0,9,CASH_OUT,448285.7,0.0,0.0,8434098.62,8778557.5
0,9,PAYMENT,43539.52,11650.0,0.0,0.0,0.0
0,9,PAYMENT,5699.57,0.0,0.0,0.0,0.0
0,9,DEBIT,5368.57,61612.0,56243.43,45673.0,86068.74
0,9,PAYMENT,12672.22,130.0,0.0,0.0,0.0
0,9,CASH_IN,406396.21,17883.0,424279.21,680318.14,468479.14
0,9,PAYMENT,12391.67,5056.0,0.0,0.0,0.0
0,9,PAYMENT,5385.35,51094.0,45708.65,0.0,0.0
0,9,PAYMENT,6642.84,0.0,0.0,0.0,0.0
0,9,PAYMENT,15265.62,0.0,0.0,0.0,0.0
0,9,TRANSFER,1223407.25,0.0,0.0,3045263.32,4415570.04
0,9,TRANSFER,517277.81,0.0,0.0,4362171.78,5932953.77
0,9,TRANSFER,133015.19,0.0,0.0,4134039.92,4261454.25
0,9,PAYMENT,7415.77,0.0,0.0,0.0,0.0
0,9,CASH_OUT,69420.06,183116.72,113696.67,2695587.6,2741137.04
0,9,PAYMENT,15282.6,113696.67,98414.07,0.0,0.0
0,9,PAYMENT,44169.47,0.0,0.0,0.0,0.0
0,9,TRANSFER,1583459.05,8003.0,0.0,0.0,2172343.4
0,9,PAYMENT,7822.63,220765.29,212942.67,0.0,0.0
0,9,CASH_OUT,387631.97,60495.0,0.0,5032.0,0.0
0,9,PAYMENT,2086.29,28385.17,26298.88,0.0,0.0
0,9,CASH_OUT,65829.84,198680.0,132850.16,17119.0,19865.66
0,9,CASH_OUT,119291.65,41891.0,0.0,0.0,119291.65
0,9,PAYMENT,16329.47,0.0,0.0,0.0,0.0
0,9,CASH_IN,201586.35,43963.0,245549.35,0.0,0.0
0,9,TRANSFER,636337.43,5028.0,0.0,4302882.72,8965420.31
0,9,PAYMENT,16481.55,21701.0,5219.45,0.0,0.0
0,9,CASH_OUT,200766.16,1013.0,0.0,30454.0,0.0
0,9,CASH_OUT,85753.95,0.0,0.0,85241.43,0.0
0,9,CASH_OUT,16546.74,5084.0,0.0,258.0,16804.74
0,9,CASH_OUT,351254.52,409761.0,58506.48,116104.68,2370364.63
0,9,PAYMENT,18203.63,10657.0,0.0,0.0,0.0
0,9,PAYMENT,24427.5,0.0,0.0,0.0,0.0
0,9,PAYMENT,18382.77,0.0,0.0,0.0,0.0
0,9,PAYMENT,2858.69,0.0,0.0,0.0,0.0
0,9,CASH_IN,132245.98,43226.0,175471.98,0.0,397466.73
0,9,CASH_OUT,496968.56,9891.0,0.0,0.0,2629130.54
0,9,CASH_OUT,112358.92,23703.0,0.0,99293.0,2218508.78
0,9,PAYMENT,8390.99,0.0,0.0,0.0,0.0
0,9,CASH_OUT,342550.58,9411.0,0.0,50166.0,0.0
0,9,PAYMENT,9383.98,0.0,0.0,0.0,0.0
0,9,CASH_OUT,158718.48,11263.0,0.0,426242.62,1490624.7
0,9,CASH_IN,252658.63,27665.0,280323.63,255629.52,0.0
0,9,CASH_OUT,265333.41,78671.0,0.0,272743.09,703959.53
0,9,PAYMENT,15684.6,10985.0,0.0,0.0,0.0
0,9,CASH_OUT,300043.05,57040.0,0.0,0.0,280556.95
0,9,CASH_IN,58586.48,291.0,58877.48,72791.0,160710.16
0,9,PAYMENT,12729.64,323631.31,310901.67,0.0,0.0
0,9,TRANSFER,1179204.48,0.0,0.0,3312099.36,10099514.49
0,9,TRANSFER,45616.63,0.0,0.0,2449246.97,2852865.55
0,9,PAYMENT,8011.39,0.0,0.0,0.0,0.0
0,9,CASH_IN,86802.66,618055.82,704858.48,154270.0,0.0
0,9,PAYMENT,7268.44,42992.3,35723.86,0.0,0.0
0,9,PAYMENT,2255.57,0.0,0.0,0.0,0.0
0,9,CASH_IN,178654.73,105812.0,284466.73,99711.0,112510.13
0,9,PAYMENT,5074.93,108016.84,102941.91,0.0,0.0
0,9,PAYMENT,31641.72,0.0,0.0,0.0,0.0
0,9,PAYMENT,6004.27,94186.0,88181.73,0.0,0.0
0,9,CASH_OUT,135991.46,41243.0,0.0,72305.34,0.0
0,9,PAYMENT,15543.92,0.0,0.0,0.0,0.0
0,9,CASH_IN,314664.94,21482.0,336146.94,1098886.84,1687511.91
0,9,CASH_IN,299740.72,62517.0,362257.72,284355.45,0.0
0,9,CASH_OUT,137327.18,0.0,0.0,390805.63,1312158.67
0,9,CASH_OUT,333581.51,0.0,0.0,2941735.29,4565303.1
0,9,CASH_OUT,45829.71,0.0,0.0,107905.34,392501.59
0,9,CASH_OUT,202189.34,0.0,0.0,304886.0,1194858.66
0,9,CASH_OUT,155955.42,0.0,0.0,710227.41,670268.68
0,9,CASH_OUT,225454.28,0.0,0.0,386387.75,445872.05
0,9,CASH_OUT,31680.05,74106.0,42425.95,6189.0,0.0
0,9,PAYMENT,27073.05,30512.0,3438.95,0.0,0.0
0,9,CASH_IN,151897.43,12781.0,164678.43,188.0,191886.88
0,9,CASH_OUT,216719.24,104004.93,0.0,1017267.48,649920.62
0,9,TRANSFER,704852.47,681.0,0.0,66569.69,771422.17
0,9,PAYMENT,1769.41,0.0,0.0,0.0,0.0
0,9,PAYMENT,8872.29,0.0,0.0,0.0,0.0
0,9,CASH_IN,85307.54,1659903.44,1745210.98,293102.61,0.0
0,9,CASH_IN,21021.38,2015216.95,2036238.33,76017.85,105554.15
0,9,CASH_IN,310978.39,2900555.05,3211533.45,510600.52,0.0
0,9,CASH_OUT,47901.58,0.0,0.0,400978.97,347793.51
0,9,CASH_OUT,139521.66,0.0,0.0,2943650.65,2949854.66
0,9,TRANSFER,31897.13,0.0,0.0,184432.05,343809.42
0,9,CASH_OUT,474009.64,1428.0,0.0,0.0,474009.64
0,9,CASH_OUT,238430.08,391734.0,153303.92,0.0,1147350.88
0,9,CASH_IN,46395.12,12219.0,58614.12,106755.0,0.0
0,9,CASH_OUT,175498.62,593.0,0.0,3683384.99,5431828.95
0,9,CASH_IN,95120.4,1303853.4,1398973.8,606193.95,0.0
0,9,CASH_IN,79078.24,1528427.44,1607505.68,1548310.2,2850940.29
0,9,CASH_IN,508095.08,2255312.75,2763407.83,532846.59,0.0
0,9,CASH_OUT,119827.84,114181.0,0.0,49907.55,852843.9
0,9,PAYMENT,18718.31,0.0,0.0,0.0,0.0
0,9,PAYMENT,8184.83,99840.0,91655.17,0.0,0.0
0,9,PAYMENT,32981.04,277585.01,244603.97,0.0,0.0
0,9,PAYMENT,9395.39,495359.75,485964.37,0.0,0.0
0,9,PAYMENT,7025.38,485964.37,478938.99,0.0,0.0
0,9,TRANSFER,2321311.01,321255.37,0.0,8258711.42,12682604.51
0,9,CASH_OUT,167968.9,0.0,0.0,10310615.63,10917795.06
0,9,PAYMENT,45162.77,60685.55,15522.78,0.0,0.0
0,9,CASH_OUT,339317.35,979060.77,639743.42,5826034.27,7318794.39
0,9,CASH_OUT,152949.01,0.0,0.0,953792.11,1084732.1
0,9,CASH_OUT,239260.48,0.0,0.0,582649.12,1090441.95
0,9,CASH_OUT,90618.52,0.0,0.0,550601.98,941716.06
0,9,CASH_OUT,47700.22,0.0,0.0,1382807.73,3165481.91
0,9,CASH_OUT,332696.58,0.0,0.0,1023824.26,1593527.91
0,9,CASH_OUT,132013.42,5030.0,0.0,2267309.12,3761023.03
0,9,PAYMENT,4538.87,78824.63,74285.76,0.0,0.0
0,9,PAYMENT,33655.36,195566.33,161910.97,0.0,0.0
0,9,PAYMENT,6005.04,96405.0,90399.96,0.0,0.0
0,9,CASH_IN,60381.16,15945.0,76326.16,981865.25,1185660.23
0,9,PAYMENT,15959.85,11731.0,0.0,0.0,0.0
0,9,CASH_OUT,220487.34,231833.0,11345.66,0.0,2056813.83
0,9,TRANSFER,396301.05,0.0,0.0,3319752.93,4085737.89
0,9,TRANSFER,654234.67,0.0,0.0,1244658.92,1844710.96
0,9,TRANSFER,11197.81,0.0,0.0,20028.0,195554.97
0,9,TRANSFER,469775.31,0.0,0.0,6399876.57,7113309.86
0,9,TRANSFER,1350528.53,0.0,0.0,3906110.84,4996785.23
0,9,TRANSFER,178841.3,0.0,0.0,14341159.58,15192432.18
0,9,TRANSFER,17588.07,0.0,0.0,62327.0,409359.33
0,9,PAYMENT,31325.21,46082.0,14756.79,0.0,0.0
0,9,PAYMENT,7305.76,2426.0,0.0,0.0,0.0
0,9,PAYMENT,10978.59,31042.0,20063.41,0.0,0.0
0,9,PAYMENT,27964.03,128450.0,100485.97,0.0,0.0
0,9,PAYMENT,14476.17,0.0,0.0,0.0,0.0
0,9,PAYMENT,54831.0,0.0,0.0,0.0,0.0
0,9,PAYMENT,16426.69,0.0,0.0,0.0,0.0
0,9,CASH_IN,49643.59,511.0,50154.59,1773767.41,2922063.62
0,9,CASH_IN,343144.62,24570.0,367714.62,67015.0,161408.83
0,9,PAYMENT,6063.71,565.0,0.0,0.0,0.0
0,9,CASH_OUT,274568.12,1187.0,0.0,34977.86,134916.81
0,9,PAYMENT,8433.42,10803.0,2369.58,0.0,0.0
0,9,PAYMENT,3263.19,36378.0,33114.81,0.0,0.0
0,9,PAYMENT,3704.03,24986.0,21281.97,0.0,0.0
0,9,CASH_IN,47797.2,8736.0,56533.2,2276597.83,2337405.25
0,9,PAYMENT,10234.82,179708.68,169473.87,0.0,0.0
0,9,PAYMENT,14421.3,421214.01,406792.7,0.0,0.0
0,9,PAYMENT,15159.57,28012.0,12852.43,0.0,0.0
0,9,CASH_IN,212393.96,545748.27,758142.23,855502.5,67966.81
0,9,CASH_IN,64692.44,758142.23,822834.67,662335.01,955533.11
0,9,CASH_IN,100414.76,1836229.04,1936643.8,315995.53,0.0
0,9,CASH_OUT,20692.24,254195.0,233502.76,26579.0,0.0
0,9,PAYMENT,13822.36,1743269.71,1729447.35,0.0,0.0
0,9,CASH_IN,423139.14,1729447.35,2152586.5,16792645.39,17129087.21
0,9,CASH_IN,368791.02,2522235.24,2891026.26,5407193.24,7110069.2
0,9,CASH_IN,183756.97,3590769.45,3774526.42,2489441.3,3357176.54
0,9,CASH_IN,356714.37,4848171.71,5204886.08,3241797.24,3120814.02
0,9,DEBIT,3376.35,31779.0,28402.65,209227.0,0.0
0,9,PAYMENT,8826.53,0.0,0.0,0.0,0.0
0,9,CASH_OUT,54618.25,10300.0,0.0,0.0,54618.25
0,9,PAYMENT,7351.54,351544.42,344192.88,0.0,0.0
0,9,CASH_OUT,48953.5,5621.0,0.0,100380.0,251720.04
0,9,PAYMENT,12281.04,50859.0,38577.96,0.0,0.0
0,9,CASH_OUT,347315.0,467359.2,120044.2,81631.08,1253558.7
0,9,TRANSFER,2736119.3,61041.0,0.0,3583.0,3687600.82
0,9,TRANSFER,1449472.18,20429.0,0.0,587139.63,2391947.9
0,9,CASH_OUT,160032.37,410432.32,250399.94,1456250.85,2031342.7
0,9,CASH_OUT,232513.52,250399.94,17886.42,372062.79,0.0
0,9,CASH_OUT,218968.62,0.0,0.0,231529.16,0.0
0,9,CASH_OUT,347795.31,0.0,0.0,707394.23,390711.83
0,9,CASH_OUT,297904.13,0.0,0.0,2773291.63,2760764.14
0,9,CASH_IN,192027.71,101253.0,293280.71,446765.99,254738.28
0,9,CASH_IN,228984.02,97150.0,326134.02,190572.78,0.0
0,9,PAYMENT,44575.66,210324.0,165748.34,0.0,0.0
0,9,TRANSFER,1931659.06,225533.29,0.0,587639.61,2823083.34
0,9,PAYMENT,17156.03,0.0,0.0,0.0,0.0
0,9,PAYMENT,17579.31,47125.08,29545.77,0.0,0.0
0,9,PAYMENT,12558.63,29545.77,16987.14,0.0,0.0
0,9,PAYMENT,1984.25,694651.33,692667.08,0.0,0.0
0,9,CASH_IN,139868.64,10013.0,149881.64,98137.53,366734.21
0,9,TRANSFER,185331.18,27331.08,0.0,349849.86,863553.81
0,9,CASH_IN,58523.57,600.0,59123.57,254578.62,155345.68
0,9,CASH_OUT,369223.7,0.0,0.0,1756005.71,2655331.25
0,9,CASH_OUT,6266.25,105255.54,98989.3,394501.87,103490.73
0,9,PAYMENT,17515.16,70841.0,53325.84,0.0,0.0
0,9,CASH_OUT,218774.44,19319.0,0.0,53903.0,76378.38
0,9,PAYMENT,16701.48,0.0,0.0,0.0,0.0
0,9,CASH_OUT,359311.91,58614.62,0.0,0.0,291767.24
0,9,PAYMENT,11379.78,0.0,0.0,0.0,0.0
0,9,CASH_IN,9656.83,8148.0,17804.83,7945.0,537368.31
0,9,PAYMENT,6809.8,0.0,0.0,0.0,0.0
0,9,CASH_OUT,40148.72,47623.0,7474.28,1074317.51,2510643.93
0,9,PAYMENT,23191.7,2023657.08,2000465.38,0.0,0.0
0,9,CASH_OUT,359217.0,297169.0,0.0,5106180.42,5586094.46
0,9,CASH_OUT,220437.62,4622.0,0.0,47670.38,894455.75
0,9,CASH_IN,121313.57,69544.96,190858.53,52030.49,0.0
0,9,CASH_OUT,403516.34,97811.67,0.0,833690.83,1920981.85
0,9,CASH_IN,263566.09,51890.0,315456.09,50185.0,0.0
0,9,PAYMENT,6544.04,131401.0,124856.96,0.0,0.0
0,9,PAYMENT,25567.33,76718.13,51150.8,0.0,0.0
0,9,PAYMENT,1186.64,49510.75,48324.1,0.0,0.0
0,9,PAYMENT,3485.69,0.0,0.0,0.0,0.0
0,9,PAYMENT,9151.71,0.0,0.0,0.0,0.0
0,9,PAYMENT,2957.36,0.0,0.0,0.0,0.0
0,9,PAYMENT,40477.83,0.0,0.0,0.0,0.0
0,9,PAYMENT,5563.99,0.0,0.0,0.0,0.0
0,9,PAYMENT,391.62,0.0,0.0,0.0,0.0
0,9,CASH_OUT,195701.01,2064.0,0.0,11309.15,131071.51
0,9,CASH_IN,86164.86,467.6,86632.46,29798.0,907019.36
0,9,PAYMENT,30744.86,282438.0,251693.14,0.0,0.0
0,9,PAYMENT,24860.97,75298.0,50437.03,0.0,0.0
0,9,PAYMENT,8217.15,239.0,0.0,0.0,0.0
0,9,CASH_OUT,65681.28,27551.0,0.0,419221.93,701087.94
0,9,PAYMENT,1409.11,80395.0,78985.89,0.0,0.0
0,9,CASH_OUT,448576.84,0.0,0.0,1548566.68,2352129.03
0,9,CASH_OUT,46986.14,0.0,0.0,1536995.78,3368326.56
0,9,CASH_OUT,179187.18,21162.0,0.0,0.0,91309.71
0,9,PAYMENT,10754.15,243073.45,232319.31,0.0,0.0
0,9,PAYMENT,2790.99,12324.0,9533.01,0.0,0.0
0,9,PAYMENT,16930.93,144.0,0.0,0.0,0.0
0,9,PAYMENT,10051.62,239088.0,229036.38,0.0,0.0
0,9,CASH_OUT,112144.86,24617.0,0.0,6098.0,0.0
0,9,PAYMENT,13759.7,11121.0,0.0,0.0,0.0
0,9,PAYMENT,15289.94,22727.97,7438.03,0.0,0.0
0,9,PAYMENT,4260.19,0.0,0.0,0.0,0.0
0,9,PAYMENT,30882.55,114031.0,83148.45,0.0,0.0
0,9,CASH_IN,216710.69,16028.3,232739.0,32629.0,859115.36
0,9,CASH_OUT,378192.95,10982.0,0.0,51608.0,0.0
0,9,CASH_IN,70145.69,221.0,70366.69,0.0,34610.34
0,9,CASH_OUT,196345.9,25472.34,0.0,44825.0,2882050.77
0,9,PAYMENT,17397.12,31892.0,14494.88,0.0,0.0
0,9,PAYMENT,9674.46,0.0,0.0,0.0,0.0
0,9,PAYMENT,7635.92,0.0,0.0,0.0,0.0
0,9,PAYMENT,8256.97,0.0,0.0,0.0,0.0
0,9,PAYMENT,12123.65,0.0,0.0,0.0,0.0
0,9,CASH_IN,247579.29,1477733.46,1725312.75,435349.98,288098.72
0,9,CASH_IN,208697.14,304953.0,513650.14,0.0,1379283.3
0,9,TRANSFER,431162.77,0.0,0.0,458556.66,21248.3
0,9,TRANSFER,815937.89,0.0,0.0,1948249.6,646501.22
0,9,CASH_IN,41338.88,251681.74,293020.61,117079.94,75741.06
0,9,CASH_IN,260039.61,700074.77,960114.38,509304.18,249264.57
0,9,CASH_IN,234444.62,1979062.08,2213506.69,452134.13,162339.32
0,9,CASH_IN,325514.83,2213506.69,2539021.52,513355.73,0.0
0,9,CASH_OUT,189286.86,3893.0,0.0,39923.03,481973.83
0,9,PAYMENT,6564.84,563.0,0.0,0.0,0.0
0,9,DEBIT,277.05,148211.0,147933.95,21206903.31,25939516.85
0,9,CASH_OUT,50269.11,145641.57,95372.46,316032.0,5665.21
0,9,PAYMENT,19309.34,95372.46,76063.12,0.0,0.0
0,9,CASH_IN,269565.71,56237.0,325802.71,383526.89,1639441.11
